ID_HechoAsignacion,ID_Empleado,ID_Proyecto,ID_FechaAsignacion,HorasPlanificadas,HorasReales,ValorHoras,RetrasoHoras
106,36,17,49,105,130,41080.00,25
107,27,17,86,128,117,40716.00,0
108,39,17,68,125,142,45724.00,17
109,40,17,90,107,135,44145.00,28
110,23,18,158,120,134,44622.00,14
111,30,18,185,170,228,72960.00,58
112,28,18,155,175,183,62586.00,8
113,7,18,182,162,189,61236.00,27
114,11,18,211,134,137,43840.00,3
115,12,18,137,172,237,69678.00,65
116,26,18,173,80,99,24948.00,19
117,33,18,76,212,187,48059.00,0
118,1,19,114,197,200,43000.00,3
119,20,19,172,173,231,56133.00,58
120,15,19,164,145,187,37961.00,42
121,14,19,251,182,208,48880.00,26
122,21,19,292,99,122,36966.00,23
123,2,19,149,204,264,86328.00,60
124,18,19,314,104,120,30720.00,16
125,33,19,114,177,150,29100.00,0
126,10,19,302,165,166,48306.00,1
127,4,19,211,110,145,34510.00,35
128,39,20,152,118,118,27848.00,0
129,1,20,53,92,111,31080.00,19
130,25,20,128,209,178,51620.00,0
131,4,20,88,180,160,42560.00,0
132,20,20,35,201,230,44160.00,29
133,34,20,154,182,174,49068.00,0
134,3,20,142,191,241,51333.00,50
135,21,20,209,114,124,28520.00,10
136,32,21,272,143,135,33480.00,0
137,26,21,248,162,196,64092.00,34
138,37,21,160,108,130,37440.00,22
139,13,21,231,169,155,41540.00,0
140,39,22,230,91,123,29397.00,32
141,2,22,107,175,156,31356.00,0
142,20,22,62,93,88,29744.00,0
143,11,22,80,153,124,25792.00,0
144,23,22,161,195,211,55704.00,16
145,29,22,112,217,201,64119.00,0
146,10,22,272,146,165,55935.00,19
147,10,23,173,214,177,39471.00,0
148,2,23,19,152,140,47320.00,0
149,25,23,73,93,100,18200.00,7
150,38,23,21,179,214,74686.00,35
151,24,24,114,177,196,40180.00,19
152,7,24,135,204,269,85004.00,65
153,2,24,77,127,117,34749.00,0
154,19,24,198,85,70,22050.00,0
155,25,24,133,165,181,39820.00,16
156,2,25,266,179,239,44693.00,60
157,23,25,343,151,141,37647.00,0
158,39,25,301,115,98,27146.00,0
159,38,25,334,138,145,47270.00,7
160,20,25,240,189,261,87174.00,72
161,16,25,285,194,218,50576.00,24
162,33,25,236,218,264,60984.00,46
163,18,25,236,159,193,60602.00,34
164,4,25,235,190,266,57722.00,76
