ID_Prueba,CodigoPrueba,ID_Hito,TipoPrueba,PruebaExitosa
84,89593,8,Unitarias,1
85,31465,8,Sistema,1
86,13365,8,Sistema,1
87,59192,8,Aceptación,1
88,35995,8,Unitarias,0
89,92213,8,Integración,1
90,49529,8,Unitarias,1
91,84177,8,Unitarias,1
92,66148,8,Sistema,1
93,94874,8,Sistema,1
94,65057,8,Aceptación,1
95,57472,8,Aceptación,1
96,69087,9,Integración,1
97,84691,9,Aceptación,1
98,74789,9,Sistema,1
99,37802,9,Sistema,1
100,54608,9,Sistema,1
101,46211,9,Unitarias,0
102,35042,9,Unitarias,1
103,86225,10,Sistema,1
104,79588,10,Sistema,1
105,82140,10,Sistema,1
106,69473,10,Sistema,1
107,40217,10,Unitarias,1
108,51359,10,Unitarias,1
109,34267,10,Integración,1
110,73464,10,Sistema,1
111,78765,10,Sistema,1
112,74340,11,Unitarias,1
113,85243,11,Sistema,1
114,67733,11,Sistema,1
115,16734,11,Sistema,1
116,72616,11,Unitarias,0
117,62521,11,Aceptación,1
118,92502,11,Unitarias,1
119,83772,11,Sistema,1
120,68028,12,Sistema,1
121,66207,12,Sistema,1
122,17894,12,Unitarias,1
123,37235,12,Integración,0
124,20641,12,Integración,1
125,82350,12,Unitarias,1
126,63545,12,Aceptación,1
127,71592,12,Sistema,1
128,47762,12,Sistema,1
129,69510,12,Unitarias,1
130,44675,12,Integración,1
131,81376,12,Integración,1
132,49857,13,Aceptación,1
133,75597,13,Aceptación,0
134,88385,13,Unitarias,1
135,52247,13,Sistema,1
136,40005,13,Unitarias,1
137,98117,13,Sistema,0
138,32962,13,Aceptación,1
139,31079,14,Sistema,1
140,74942,14,Sistema,1
141,62488,14,Unitarias,1
142,51224,14,Sistema,1
143,62976,14,Unitarias,1
144,81118,14,Aceptación,1
145,34586,14,Sistema,1
146,75338,14,Aceptación,1
147,36680,14,Sistema,1
148,47752,14,Aceptación,1
149,73532,14,Unitarias,1
150,48254,15,Sistema,1
151,73242,15,Aceptación,1
152,82255,15,Integración,1
153,88561,15,Integración,1
154,46208,15,Aceptación,1
155,76550,15,Sistema,1
156,47072,15,Sistema,1
157,86011,15,Aceptación,1
158,63841,16,Unitarias,1
159,71993,16,Aceptación,1
160,96991,16,Integración,1
161,14852,16,Integración,1
162,87356,16,Sistema,1
163,67711,16,Unitarias,1
164,69890,16,Unitarias,1
165,63736,16,Integración,1
166,44737,16,Sistema,1
167,40771,17,Sistema,1
168,21846,17,Aceptación,0
169,93066,17,Unitarias,0
170,49251,17,Unitarias,1
171,17355,17,Sistema,1
172,66450,17,Integración,1
173,93611,18,Sistema,1
174,97404,18,Unitarias,1
175,70981,18,Sistema,0
176,30706,18,Unitarias,1
177,55293,18,Sistema,1
178,65615,18,Sistema,1
179,49599,18,Integración,1
180,73335,18,Unitarias,0
181,47512,19,Integración,0
182,56179,19,Integración,1
183,91381,19,Sistema,1
184,96400,19,Integración,1
185,92242,19,Unitarias,1
186,67779,19,Unitarias,1
187,27224,19,Unitarias,1
188,52823,19,Aceptación,0
189,27322,19,Sistema,1
190,45720,19,Integración,1
191,73156,19,Sistema,1
192,54396,19,Unitarias,0
193,19869,19,Integración,1
194,39571,19,Aceptación,0
195,83048,19,Sistema,0
196,58689,20,Unitarias,0
197,71797,20,Unitarias,1
198,83584,20,Sistema,1
199,39015,20,Unitarias,0
200,70852,20,Sistema,1
201,25292,20,Integración,1
202,14877,20,Sistema,1
203,25220,20,Unitarias,0
204,80457,20,Integración,1
205,58629,20,Aceptación,1
206,30253,20,Aceptación,1
207,74139,20,Aceptación,1
208,46160,21,Integración,1
209,69600,21,Unitarias,0
210,94109,21,Unitarias,1
211,53713,21,Integración,1
212,84000,21,Integración,0
213,82641,21,Integración,1
214,40539,21,Sistema,1
215,88116,21,Unitarias,1
216,28964,21,Integración,1
217,32871,21,Unitarias,1
218,13379,21,Integración,1
219,39038,22,Unitarias,1
220,96363,22,Sistema,1
221,14082,22,Unitarias,1
222,62640,22,Aceptación,0
223,74260,22,Aceptación,1
224,20589,22,Sistema,1
225,18609,22,Integración,1
226,38183,23,Aceptación,1
227,39949,23,Aceptación,1
228,69441,23,Aceptación,1
229,22463,23,Sistema,1
230,97177,23,Sistema,1
231,30006,23,Aceptación,1
232,21188,23,Unitarias,1
233,58843,23,Integración,1
234,86869,23,Sistema,1
235,63845,23,Sistema,1
236,65435,23,Unitarias,1
237,88696,23,Sistema,0
238,85748,23,Integración,1
239,73201,23,Integración,1
240,94239,24,Unitarias,1
241,96223,24,Sistema,1
242,45818,24,Sistema,1
243,56009,24,Unitarias,0
244,28776,24,Aceptación,1
245,92991,24,Unitarias,1
246,79531,24,Integración,1
247,69460,24,Sistema,1
248,50846,24,Sistema,1
249,84395,24,Unitarias,1
250,30392,24,Integración,0
251,16522,24,Unitarias,1
252,96761,24,Aceptación,1
253,67939,24,Aceptación,1
254,77154,24,Unitarias,1
255,75193,25,Aceptación,1
256,59834,25,Integración,1
257,97562,25,Sistema,1
258,15544,25,Aceptación,1
259,20205,25,Sistema,1
260,85156,25,Aceptación,1
261,64747,25,Sistema,0
262,12733,25,Sistema,1
263,91018,25,Aceptación,1
264,57428,25,Unitarias,0
265,23875,25,Integración,1
266,94599,26,Integración,1
267,29194,26,Sistema,1
268,88957,26,Integración,1
269,95918,26,Unitarias,1
270,92306,26,Aceptación,1
271,83889,26,Aceptación,1
272,83989,26,Sistema,1
273,92210,26,Sistema,0
274,18950,26,Aceptación,1
275,49691,26,Sistema,1
276,56129,26,Unitarias,1
277,60394,27,Aceptación,1
278,15376,27,Aceptación,1
279,84928,27,Integración,0
280,72341,27,Integración,1
281,69050,27,Unitarias,0
282,55015,27,Unitarias,0
283,32617,27,Unitarias,1
284,67377,27,Aceptación,1
285,89928,27,Integración,1
286,47079,27,Aceptación,1
287,54350,27,Unitarias,1
288,94843,27,Sistema,1
289,22387,27,Aceptación,1
290,96057,27,Integración,1
291,86380,27,Integración,1
292,97878,28,Aceptación,1
293,12389,28,Sistema,1
294,38074,28,Sistema,1
295,73736,28,Integración,0
296,28030,28,Integración,1
297,23256,28,Unitarias,1
298,91006,28,Integración,1
299,30218,28,Integración,1
300,91885,28,Integración,1
301,15726,28,Aceptación,0
302,41133,28,Aceptación,1
303,68841,28,Integración,1
304,50562,28,Aceptación,1
305,35430,28,Sistema,0
306,58655,29,Unitarias,1
307,77621,29,Unitarias,1
308,31012,29,Sistema,1
309,77286,29,Integración,1
310,22021,29,Integración,0
311,55820,29,Unitarias,0
312,28035,30,Unitarias,0
313,71925,30,Integración,1
314,71487,30,Aceptación,0
315,20384,30,Unitarias,1
316,29597,30,Aceptación,1
317,47762,30,Integración,1
318,16258,30,Integración,1
319,91633,30,Aceptación,1
320,75513,30,Unitarias,1
321,85372,30,Integración,1
322,48177,30,Aceptación,0
323,76535,31,Unitarias,1
324,71621,31,Unitarias,1
325,58929,31,Sistema,1
326,56805,31,Unitarias,1
327,96127,31,Unitarias,1
328,53583,31,Integración,1
329,81567,31,Sistema,1
330,32949,31,Aceptación,0
331,72722,31,Integración,0
332,18270,31,Aceptación,0
333,36422,31,Unitarias,1
334,15492,31,Sistema,1
335,77552,31,Aceptación,0
336,81176,31,Aceptación,0
337,60678,32,Sistema,0
338,75038,32,Aceptación,0
339,78062,32,Sistema,1
340,65640,32,Unitarias,0
341,33652,32,Sistema,1
342,20494,32,Sistema,1
343,50173,32,Aceptación,1
344,65851,32,Integración,1
345,56077,32,Aceptación,1
346,56210,32,Aceptación,1
347,17518,32,Unitarias,1
348,63242,32,Sistema,1
349,99051,32,Integración,1
350,99006,33,Aceptación,1
351,58760,33,Aceptación,0
352,85225,33,Integración,0
353,62171,33,Sistema,1
354,42717,33,Unitarias,1
355,34385,33,Aceptación,1
356,27790,34,Unitarias,1
357,68341,34,Unitarias,1
358,51889,34,Sistema,0
359,82089,34,Sistema,1
360,30644,34,Integración,0
361,76683,34,Integración,1
362,36342,34,Integración,1
363,74752,34,Unitarias,1
364,85009,34,Sistema,1
365,82305,34,Integración,1
366,21300,34,Unitarias,1
367,72739,34,Aceptación,1
368,85353,34,Unitarias,1
369,77908,35,Integración,0
370,31229,35,Sistema,1
371,39552,35,Sistema,0
372,78012,35,Sistema,0
373,42847,35,Integración,0
374,82199,35,Sistema,1
375,13718,36,Unitarias,1
376,94076,36,Sistema,1
377,84991,36,Aceptación,1
378,13969,36,Aceptación,1
379,81509,36,Sistema,0
380,49596,36,Aceptación,1
381,99783,36,Aceptación,1
382,19564,36,Unitarias,1
383,64476,36,Aceptación,1
384,54589,36,Integración,1
385,51853,36,Sistema,1
386,27139,36,Sistema,0
387,23917,36,Sistema,1
388,26059,36,Sistema,1
389,28465,36,Unitarias,1
390,50441,37,Aceptación,1
391,61543,37,Aceptación,1
392,38199,37,Sistema,0
393,46877,37,Aceptación,1
394,95755,37,Aceptación,1
395,11071,37,Unitarias,1
396,44664,37,Sistema,1
397,57964,37,Unitarias,0
398,84747,37,Integración,1
399,47827,37,Unitarias,1
400,69028,37,Sistema,1
401,91689,37,Unitarias,0
402,22672,37,Aceptación,1
403,78069,38,Aceptación,0
404,77568,38,Integración,1
405,90356,38,Sistema,1
406,90805,38,Sistema,1
407,76494,38,Aceptación,1
408,49294,38,Aceptación,1
409,58281,38,Sistema,0
410,64596,38,Sistema,1
411,92478,38,Unitarias,1
412,44803,38,Integración,1
413,86483,38,Aceptación,1
414,63788,39,Aceptación,1
415,18163,39,Integración,0
416,83516,39,Sistema,1
417,72701,39,Aceptación,0
418,32699,39,Aceptación,1
419,54869,39,Sistema,0
420,99226,39,Sistema,1
421,35200,39,Integración,1
422,49124,39,Integración,1
423,49008,39,Sistema,0
424,74094,39,Sistema,1
425,83464,39,Sistema,1
426,38047,40,Integración,0
427,45537,40,Sistema,0
428,90698,40,Integración,1
429,97796,40,Integración,1
430,16880,40,Unitarias,1
431,71918,40,Unitarias,1
432,28018,40,Unitarias,0
433,30701,40,Aceptación,0
434,72350,40,Aceptación,1
435,47649,40,Sistema,1
436,33040,41,Unitarias,1
437,62034,41,Aceptación,0
438,47941,41,Unitarias,1
439,84443,41,Unitarias,1
440,53914,41,Sistema,0
441,94058,41,Aceptación,1
442,27589,41,Aceptación,0
443,24764,41,Sistema,1
444,22502,42,Integración,1
445,72580,42,Sistema,0
446,10895,42,Sistema,0
447,68554,42,Sistema,1
448,49576,42,Unitarias,0
449,57127,42,Integración,1
450,25495,42,Aceptación,1
451,80453,43,Integración,0
452,99173,43,Unitarias,1
453,79228,43,Sistema,1
454,83946,43,Unitarias,1
455,81781,43,Integración,1
456,29641,43,Integración,1
457,78202,43,Aceptación,1
458,36922,43,Aceptación,1
459,76895,43,Aceptación,1
460,69432,43,Integración,1
461,69873,43,Unitarias,1
462,98181,43,Sistema,1
463,61897,43,Sistema,1
464,38560,43,Unitarias,0
465,60132,44,Aceptación,1
466,59479,44,Aceptación,1
467,96742,44,Integración,1
468,55582,44,Unitarias,1
469,80419,44,Aceptación,1
470,39188,44,Unitarias,1
471,49107,44,Aceptación,1
472,81361,44,Aceptación,1
473,40102,44,Integración,1
474,30332,44,Sistema,1
475,24790,44,Unitarias,1
476,64950,44,Unitarias,1
477,47914,45,Integración,1
478,85511,45,Sistema,1
479,98150,45,Sistema,1
480,28777,45,Integración,1
481,46064,45,Unitarias,1
482,87550,45,Integración,1
483,49306,46,Aceptación,1
484,80507,46,Aceptación,1
485,39536,46,Sistema,1
486,28920,46,Aceptación,1
487,83713,46,Aceptación,0
488,83044,46,Integración,0
489,43422,46,Integración,1
490,20363,46,Aceptación,1
491,22119,46,Integración,1
492,59436,46,Unitarias,1
493,34662,46,Integración,1
494,53642,46,Sistema,1
495,50425,47,Sistema,1
496,75179,47,Aceptación,1
497,71537,47,Sistema,1
498,58589,47,Sistema,0
499,83731,47,Integración,1
500,12125,47,Sistema,1
501,86550,47,Aceptación,1
502,35715,47,Sistema,1
503,84683,47,Integración,1
504,95800,47,Sistema,1
505,74044,47,Aceptación,1
506,56160,47,Integración,1
507,81636,47,Aceptación,1
508,81058,47,Unitarias,1
509,29795,48,Unitarias,1
510,69770,48,Sistema,1
511,93588,48,Aceptación,1
512,12061,48,Unitarias,1
513,63914,48,Unitarias,1
514,46010,48,Sistema,1
515,98346,48,Aceptación,1
516,33496,48,Unitarias,1
517,78732,48,Integración,0
518,95182,49,Unitarias,1
519,59710,49,Aceptación,1
520,17355,49,Unitarias,1
521,20837,49,Aceptación,1
522,94529,49,Sistema,0
523,22499,49,Unitarias,1
524,84289,49,Aceptación,1
525,49226,50,Integración,0
526,84277,50,Aceptación,1
527,80852,50,Sistema,1
528,28343,50,Unitarias,1
529,55332,50,Unitarias,1
530,40427,50,Unitarias,1
531,90460,50,Aceptación,1
532,52778,50,Unitarias,0
533,69054,50,Aceptación,1
534,82487,50,Aceptación,1
535,99088,50,Aceptación,1
536,91083,50,Sistema,1
537,10680,51,Sistema,1
538,45358,51,Unitarias,1
539,34561,51,Aceptación,1
540,82710,51,Aceptación,1
541,21746,51,Sistema,1
542,88240,51,Sistema,1
543,11617,51,Sistema,1
544,21101,51,Integración,1
545,32227,51,Aceptación,1
546,45247,51,Sistema,1
547,29127,51,Unitarias,1
548,61864,52,Sistema,1
549,59792,52,Sistema,1
550,66441,52,Integración,1
551,89064,52,Integración,1
552,33283,52,Aceptación,1
553,48200,52,Aceptación,0
554,41775,52,Sistema,0
555,61502,52,Sistema,1
556,28242,53,Sistema,1
557,96332,53,Integración,1
558,59412,53,Unitarias,1
559,88372,53,Aceptación,1
560,80040,53,Aceptación,1
561,57124,53,Unitarias,1
562,42536,53,Sistema,1
563,90304,53,Unitarias,1
564,94545,53,Aceptación,1
565,53463,53,Aceptación,0
566,22924,53,Sistema,1
567,77999,53,Integración,1
568,37114,54,Aceptación,1
569,22795,54,Aceptación,1
570,69303,54,Sistema,0
571,15856,54,Unitarias,1
572,54967,54,Unitarias,1
573,31542,54,Integración,1
574,82339,54,Integración,1
575,65885,54,Aceptación,1
576,63090,54,Integración,1
577,96154,54,Aceptación,1
578,52727,55,Integración,1
579,44387,55,Aceptación,1
580,93769,55,Sistema,1
581,90125,55,Aceptación,1
582,55603,55,Sistema,1
583,90918,55,Integración,0
584,48986,55,Unitarias,0
585,51049,55,Unitarias,1
586,25328,55,Integración,1
587,28528,55,Aceptación,1
588,28070,55,Aceptación,1
589,73788,55,Integración,1
590,74178,55,Sistema,1
591,51232,55,Aceptación,1
592,64477,56,Aceptación,1
593,20835,56,Unitarias,1
594,38905,56,Sistema,1
595,39470,56,Sistema,1
596,69942,56,Aceptación,1
597,24838,56,Unitarias,1
598,81186,56,Sistema,1
599,15453,56,Aceptación,1
600,65725,56,Unitarias,1
601,95678,56,Integración,1
602,14224,56,Aceptación,1
603,21401,56,Aceptación,1
604,37082,57,Integración,1
605,84720,57,Sistema,0
606,88231,57,Integración,1
607,48356,57,Sistema,1
608,77425,57,Unitarias,1
609,63948,57,Unitarias,1
610,95969,57,Integración,0
611,27392,57,Integración,1
612,52217,57,Integración,1
613,98635,57,Aceptación,1
614,85684,57,Sistema,1
615,59174,57,Aceptación,1
616,22202,57,Aceptación,1
617,46467,57,Sistema,1
618,73968,57,Sistema,1
619,54270,58,Integración,0
620,73614,58,Sistema,1
621,16345,58,Unitarias,0
622,70238,58,Unitarias,1
623,30707,58,Aceptación,1
624,66072,58,Integración,1
625,27290,58,Sistema,0
626,45916,58,Unitarias,1
627,42819,58,Unitarias,1
628,95054,58,Integración,1
629,91999,58,Sistema,1
630,55032,59,Unitarias,1
631,65353,59,Integración,0
632,40008,59,Aceptación,1
633,23425,59,Unitarias,1
634,49223,59,Integración,1
635,27451,59,Integración,1
636,83831,59,Unitarias,1
637,31511,59,Aceptación,1
638,37925,59,Integración,1
639,90750,59,Aceptación,0
640,21362,59,Unitarias,0
641,26142,59,Aceptación,1
642,66280,59,Sistema,1
643,89551,60,Integración,1
644,48737,60,Unitarias,1
645,41370,60,Aceptación,0
646,41599,60,Aceptación,1
647,19307,60,Unitarias,1
648,51480,60,Integración,0
649,84498,60,Aceptación,1
650,99514,60,Integración,1
651,19567,60,Unitarias,1
652,11807,60,Sistema,1
653,20357,61,Integración,1
654,30365,61,Sistema,0
655,93138,61,Unitarias,1
656,67342,61,Integración,1
657,21300,61,Aceptación,1
658,90254,61,Unitarias,1
659,96252,61,Integración,1
660,27984,61,Unitarias,1
661,55443,61,Sistema,1
662,26637,61,Sistema,1
663,76949,62,Sistema,1
664,84302,62,Integración,1
665,43438,62,Unitarias,1
666,98358,62,Unitarias,1
667,76692,62,Unitarias,1
668,11610,62,Integración,1
669,57707,62,Aceptación,1
670,16903,63,Integración,1
671,77603,63,Unitarias,1
672,19034,63,Aceptación,0
673,50723,63,Sistema,1
674,69866,63,Unitarias,1
675,48219,63,Sistema,1
676,41795,63,Aceptación,1
677,11257,64,Sistema,1
678,96154,64,Aceptación,1
679,50306,64,Unitarias,0
680,41217,64,Aceptación,1
681,17850,64,Integración,1
682,22193,64,Unitarias,1
683,78125,64,Aceptación,0
684,58823,64,Aceptación,1
685,21128,64,Unitarias,0
686,93521,64,Aceptación,1
687,84425,64,Unitarias,1
688,27132,64,Integración,1
689,51288,64,Aceptación,1
690,52762,64,Sistema,1
691,37215,65,Aceptación,1
692,44735,65,Unitarias,1
693,99922,65,Sistema,1
694,89076,65,Unitarias,0
695,52964,65,Integración,1
696,42534,65,Sistema,1
697,16416,65,Sistema,1
698,18083,66,Integración,1
699,62505,66,Sistema,1
700,94500,66,Unitarias,1
701,43924,66,Unitarias,1
702,18450,66,Integración,1
703,68121,66,Integración,0
704,53456,66,Unitarias,1
705,70423,66,Unitarias,1
706,91156,67,Integración,1
707,75390,67,Aceptación,1
708,72787,67,Unitarias,0
709,60202,67,Integración,1
710,94233,67,Integración,1
711,81258,67,Unitarias,1
712,57069,67,Aceptación,0
713,73527,67,Sistema,1
714,86544,68,Integración,1
715,23124,68,Integración,0
716,44934,68,Unitarias,1
717,38758,68,Aceptación,1
718,32768,68,Integración,1
719,51681,68,Sistema,1
720,13697,68,Sistema,0
721,83873,68,Integración,0
722,34672,68,Aceptación,1
723,33010,68,Aceptación,1
724,17362,68,Integración,1
725,12612,68,Aceptación,1
726,90495,68,Integración,1
727,96787,69,Aceptación,1
728,54113,69,Sistema,1
729,30644,69,Aceptación,1
730,73858,69,Sistema,1
731,83659,69,Sistema,1
732,87194,69,Integración,1
733,48602,69,Integración,1
734,20198,70,Integración,1
735,51879,70,Integración,1
736,21629,70,Sistema,1
737,44761,70,Integración,1
738,18885,70,Sistema,1
739,24160,70,Unitarias,1
740,67438,70,Aceptación,1
741,64266,70,Aceptación,0
742,56036,70,Aceptación,1
743,72847,70,Integración,1
744,19661,70,Unitarias,1
745,51774,70,Sistema,1
746,19725,70,Sistema,0
747,66534,71,Integración,1
748,66911,71,Integración,1
749,53397,71,Integración,1
750,63645,71,Sistema,0
751,48980,71,Integración,1
752,61498,71,Aceptación,1
753,57294,71,Unitarias,1
754,48607,71,Aceptación,1
755,13373,71,Integración,1
756,48248,71,Unitarias,1
757,25139,71,Sistema,1
758,71727,71,Aceptación,1
759,44734,71,Unitarias,1
760,55061,72,Aceptación,1
761,87296,72,Integración,0
762,60738,72,Aceptación,1
763,72236,72,Integración,0
764,20348,72,Aceptación,1
765,14551,72,Integración,0
766,68856,72,Integración,1
767,18783,73,Unitarias,1
768,62082,73,Sistema,1
769,78116,73,Aceptación,1
770,11620,73,Aceptación,0
771,29613,73,Integración,1
772,86372,73,Unitarias,1
773,83752,73,Unitarias,0
774,80206,73,Sistema,1
775,44620,73,Aceptación,1
776,84976,73,Aceptación,1
777,46099,73,Aceptación,1
778,89777,73,Aceptación,1
779,53449,73,Integración,1
780,72287,73,Sistema,1
781,12651,73,Sistema,1
782,63368,74,Aceptación,1
783,59009,74,Unitarias,0
784,30836,74,Unitarias,1
785,76426,74,Aceptación,1
786,78719,74,Unitarias,1
787,36309,74,Unitarias,1
788,69827,74,Unitarias,1
789,36097,74,Sistema,0
790,70846,74,Aceptación,1
791,26236,74,Unitarias,1
792,74066,74,Aceptación,1
793,72204,74,Sistema,1
794,43903,74,Unitarias,1
795,99417,75,Unitarias,1
796,27342,75,Integración,1
797,11109,75,Integración,1
798,50037,75,Sistema,1
799,59345,75,Sistema,1
800,38601,75,Aceptación,1
801,78241,75,Aceptación,1
802,10963,75,Sistema,1
803,87826,75,Sistema,1
804,24169,75,Aceptación,1
805,46239,75,Sistema,1
806,44229,75,Sistema,1
807,48745,76,Sistema,1
808,63031,76,Aceptación,0
809,86418,76,Integración,1
810,39145,76,Aceptación,1
811,98063,76,Sistema,0
812,32280,76,Integración,1
813,86751,77,Sistema,1
814,25437,77,Aceptación,1
815,93151,77,Unitarias,1
816,35499,77,Unitarias,1
817,60026,77,Sistema,0
818,29762,77,Integración,1
819,54914,77,Aceptación,0
820,69974,77,Integración,0
821,33639,77,Unitarias,1
822,92710,77,Integración,1
823,17603,77,Unitarias,1
824,58903,78,Unitarias,1
825,79603,78,Integración,0
826,10540,78,Integración,1
827,55134,78,Sistema,1
828,60272,78,Sistema,1
829,15992,78,Sistema,1
830,39402,79,Integración,1
831,12872,79,Integración,1
832,95267,79,Unitarias,1
833,93928,79,Sistema,1
834,91675,79,Unitarias,1
835,16286,79,Unitarias,1
836,12587,79,Unitarias,1
837,64627,79,Aceptación,1
838,81733,79,Sistema,1
839,30070,79,Integración,1
840,92616,79,Unitarias,1
841,96725,79,Unitarias,1
842,56913,80,Aceptación,0
843,15164,80,Aceptación,1
844,73001,80,Sistema,0
845,11671,80,Unitarias,1
846,85255,80,Aceptación,0
847,21807,80,Unitarias,1
848,23276,80,Sistema,1
849,69867,80,Sistema,1
850,16564,80,Unitarias,1
851,15170,80,Sistema,1
852,98705,80,Sistema,1
853,25191,80,Unitarias,1
854,16014,80,Unitarias,1
855,96947,80,Integración,1
856,95045,81,Integración,0
857,17686,81,Integración,1
858,87430,81,Aceptación,1
859,98918,81,Aceptación,0
860,59774,81,Sistema,1
861,99714,81,Integración,1
862,73979,81,Unitarias,1
863,67761,81,Unitarias,0
864,95848,81,Sistema,1
865,98857,81,Integración,1
866,97797,81,Sistema,0
867,91033,81,Unitarias,1
868,42581,81,Aceptación,1
869,52026,82,Integración,1
870,46458,82,Unitarias,1
871,82154,82,Aceptación,1
872,40801,82,Unitarias,1
873,85108,82,Aceptación,1
874,75333,82,Aceptación,1
875,75191,82,Unitarias,1
876,17113,83,Integración,1
877,53512,83,Aceptación,1
878,57617,83,Aceptación,1
879,96364,83,Integración,1
880,56548,83,Sistema,1
881,59006,83,Unitarias,1
882,31516,83,Aceptación,1
883,63636,83,Unitarias,1
884,35679,83,Integración,1
885,61497,83,Integración,1
886,34979,83,Sistema,1
887,27647,84,Aceptación,0
888,16366,84,Aceptación,1
889,73298,84,Integración,1
890,32760,84,Integración,1
891,96182,84,Sistema,1
892,60418,84,Aceptación,1
893,42537,84,Sistema,0
894,54939,84,Sistema,1
895,27481,84,Integración,1
896,77147,84,Sistema,1
897,81802,84,Sistema,1
898,82559,84,Integración,1
899,91810,84,Sistema,1
900,98129,84,Integración,1
901,95208,84,Integración,0
902,78515,85,Unitarias,1
903,29048,85,Unitarias,1
904,36201,85,Sistema,1
905,31094,85,Sistema,1
906,29192,85,Unitarias,1
907,48684,85,Integración,1
908,14234,85,Sistema,1
909,23432,85,Integración,1
910,83566,85,Aceptación,1
911,47701,85,Unitarias,1
912,60797,85,Aceptación,0
913,99803,85,Sistema,0
914,81645,86,Integración,1
915,35362,86,Sistema,1
916,99477,86,Unitarias,1
917,32779,86,Unitarias,1
918,66165,86,Sistema,1
919,27048,86,Integración,1
920,43425,86,Unitarias,1
921,30290,86,Unitarias,1
922,52287,86,Unitarias,1
923,91968,86,Sistema,1
924,85061,86,Sistema,1
925,37964,87,Sistema,1
926,48479,87,Integración,1
927,91039,87,Aceptación,0
928,95105,87,Unitarias,0
929,55351,87,Aceptación,1
930,94182,87,Integración,1
931,99463,87,Sistema,0
932,24860,87,Aceptación,1
933,47070,87,Unitarias,1
934,59146,87,Aceptación,0
935,48854,87,Integración,1
936,65601,88,Unitarias,1
937,67047,88,Unitarias,1
938,30152,88,Unitarias,1
939,53478,88,Unitarias,1
940,17113,88,Integración,1
941,83149,88,Unitarias,1
942,39837,88,Sistema,1
943,69129,88,Aceptación,1
944,12213,88,Aceptación,1
945,67367,89,Aceptación,1
946,96602,89,Unitarias,1
947,79922,89,Integración,1
948,61248,89,Sistema,1
949,28884,89,Sistema,0
950,94926,89,Sistema,1
951,11461,89,Integración,0
952,10659,89,Aceptación,1
953,21157,89,Sistema,1
954,55069,89,Integración,1
955,82045,90,Unitarias,1
956,18829,90,Sistema,1
957,86099,90,Aceptación,1
958,56810,90,Integración,0
959,40740,90,Unitarias,1
960,19149,90,Integración,1
961,69067,90,Sistema,1
962,50065,90,Integración,1
963,57774,90,Sistema,1
964,32103,90,Unitarias,0
965,39035,90,Aceptación,1
966,57118,90,Integración,1
967,53458,90,Aceptación,1
968,57020,90,Sistema,1
969,92788,91,Unitarias,0
970,85877,91,Aceptación,1
971,37886,91,Unitarias,1
972,81233,91,Aceptación,1
973,29481,91,Sistema,1
974,87280,91,Sistema,1
975,84162,92,Integración,1
