ID_Tarea,CodigoTarea,ID_Hito,SeRetraso
400,300742,39,0
401,300743,39,1
402,300744,39,0
403,300745,39,0
404,300741,40,1
405,300742,40,0
406,300743,40,0
407,300744,40,1
408,300745,40,1
409,300746,40,1
410,300747,40,1
411,300751,41,0
412,300752,41,0
413,300753,41,1
414,300754,41,0
415,300755,41,1
416,300756,41,0
417,300757,41,0
418,300758,41,0
419,300759,41,1
420,300760,41,0
421,300761,41,1
422,300762,41,0
423,300763,41,1
424,300811,42,1
425,300812,42,1
426,300813,42,0
427,300814,42,0
428,300815,42,0
429,300816,42,1
430,300817,42,0
431,300818,42,0
432,300819,42,1
433,300820,42,0
434,300821,42,1
435,300822,42,1
436,300821,43,1
437,300822,43,0
438,300823,43,0
439,300824,43,1
440,300825,43,0
441,300826,43,0
442,300827,43,0
443,300828,43,0
444,300829,43,0
445,300830,43,0
446,300831,43,0
447,300832,43,0
448,300831,44,0
449,300832,44,0
450,300833,44,0
451,300834,44,1
452,300835,44,0
453,300836,44,0
454,300837,44,0
455,300838,44,0
456,300839,44,0
457,300840,44,0
458,300841,44,0
459,300842,44,0
460,300843,44,0
461,300844,44,0
462,300841,45,0
463,300842,45,0
464,300843,45,1
465,300844,45,0
466,300845,45,0
467,300846,45,0
468,300847,45,0
469,300848,45,0
470,300849,45,1
471,300850,45,0
472,300851,45,1
473,300852,45,0
474,300853,45,1
475,300851,46,0
476,300852,46,0
477,300853,46,0
478,300854,46,0
479,300855,46,0
480,300856,46,0
481,300857,46,1
482,300858,46,1
483,300859,46,1
484,300860,46,0
485,300861,46,0
486,300862,46,0
487,300863,46,1
488,300864,46,0
489,300861,47,0
490,300862,47,1
491,300863,47,0
492,300864,47,1
493,300865,47,0
494,300866,47,1
495,300867,47,0
496,300911,48,0
497,300912,48,0
498,300913,48,1
499,300914,48,1
500,300915,48,0
501,300916,48,0
502,300917,48,0
503,300921,49,0
504,300922,49,0
505,300923,49,0
506,300924,49,0
507,300925,49,0
508,300926,49,0
509,300927,49,1
510,300928,49,0
511,300931,50,1
512,300932,50,0
513,300933,50,0
514,300934,50,1
515,300935,50,1
516,300936,50,0
517,300937,50,0
518,300938,50,0
519,300941,51,1
520,300942,51,1
521,300943,51,1
522,300944,51,1
523,300945,51,1
524,300946,51,1
525,300947,51,0
526,300948,51,0
527,300949,51,1
528,300950,51,0
529,300951,51,1
530,300952,51,0
531,300953,51,1
532,300954,51,1
533,301011,52,0
534,301012,52,0
535,301013,52,1
536,301014,52,1
537,301015,52,0
538,301016,52,0
539,301017,52,0
540,301018,52,1
541,301019,52,0
542,301020,52,0
543,301021,52,0
544,301021,53,0
545,301022,53,0
546,301023,53,1
547,301024,53,0
548,301025,53,0
549,301026,53,0
550,301031,54,0
551,301032,54,0
552,301033,54,0
553,301034,54,0
554,301035,54,0
555,301036,54,0
556,301037,54,0
557,301038,54,0
558,301039,54,0
559,301040,54,0
560,301041,54,0
561,301041,55,1
562,301042,55,1
563,301043,55,0
564,301044,55,0
565,301045,55,0
566,301046,55,1
567,301047,55,1
568,301048,55,1
569,301049,55,0
570,301051,56,0
571,301052,56,0
572,301053,56,0
573,301054,56,0
574,301055,56,0
575,301056,56,0
576,301057,56,0
577,301058,56,0
578,301059,56,0
579,301111,57,0
580,301112,57,0
581,301113,57,0
582,301114,57,0
583,301115,57,1
584,301116,57,0
585,301117,57,0
586,301121,58,0
587,301122,58,0
588,301123,58,0
589,301124,58,0
590,301125,58,1
591,301126,58,0
592,301127,58,0
593,301131,59,1
594,301132,59,0
595,301133,59,0
596,301134,59,0
597,301135,59,0
598,301136,59,0
599,301137,59,0
600,301138,59,0
601,301139,59,1
602,301140,59,0
603,301141,59,0
604,301142,59,0
605,301143,59,0
606,301144,59,0
607,301141,60,0
608,301142,60,0
609,301143,60,0
610,301144,60,0
611,301145,60,0
612,301146,60,0
613,301147,60,1
614,301148,60,1
615,301149,60,0
616,301150,60,0
617,301211,61,1
618,301212,61,0
619,301213,61,0
620,301214,61,1
621,301215,61,0
622,301216,61,0
623,301217,61,1
624,301218,61,0
625,301219,61,0
626,301220,61,0
627,301221,62,0
628,301222,62,0
629,301223,62,0
630,301224,62,0
631,301225,62,0
632,301226,62,0
633,301231,63,1
634,301232,63,1
635,301233,63,0
636,301234,63,1
637,301235,63,0
638,301236,63,1
639,301237,63,1
640,301241,64,0
641,301242,64,1
642,301243,64,1
643,301244,64,0
644,301245,64,0
645,301246,64,0
646,301247,64,0
647,301248,64,1
648,301249,64,0
649,301250,64,0
650,301311,65,1
651,301312,65,0
652,301313,65,0
653,301314,65,0
654,301315,65,0
655,301316,65,1
656,301317,65,0
657,301318,65,1
658,301319,65,0
659,301320,65,1
660,301321,65,0
661,301322,65,0
662,301323,65,1
663,301324,65,0
664,301325,65,1
665,301321,66,0
666,301322,66,0
667,301323,66,0
668,301324,66,0
669,301325,66,0
670,301326,66,0
671,301327,66,0
672,301328,66,1
673,301329,66,0
674,301330,66,1
675,301331,67,1
676,301332,67,0
677,301333,67,0
678,301334,67,0
679,301335,67,1
680,301336,67,0
681,301337,67,1
682,301338,67,1
683,301341,68,1
684,301342,68,0
685,301343,68,1
686,301344,68,1
687,301345,68,1
688,301346,68,1
689,301347,68,1
690,301348,68,0
691,301349,68,1
692,301350,68,1
693,301351,68,1
694,301352,68,0
695,301353,68,1
696,301354,68,1
697,301411,69,1
698,301412,69,1
699,301413,69,0
700,301414,69,1
701,301415,69,0
702,301416,69,0
703,301421,70,1
704,301422,70,0
705,301423,70,0
706,301424,70,0
707,301425,70,0
708,301426,70,0
709,301427,70,0
710,301428,70,1
711,301429,70,1
712,301430,70,0
713,301431,70,1
714,301432,70,0
715,301433,70,0
716,301434,70,0
717,301431,71,1
718,301432,71,0
719,301433,71,0
720,301434,71,1
721,301435,71,1
722,301436,71,0
723,301437,71,0
724,301438,71,0
725,301441,72,1
726,301442,72,0
727,301443,72,0
728,301444,72,0
729,301445,72,0
730,301446,72,0
731,301447,72,1
732,301451,73,0
733,301452,73,0
734,301453,73,0
735,301454,73,0
736,301455,73,0
737,301456,73,0
738,301457,73,0
739,301511,74,0
740,301512,74,0
741,301513,74,0
742,301514,74,0
743,301515,74,0
744,301516,74,0
745,301521,75,0
746,301522,75,0
747,301523,75,0
748,301524,75,0
749,301525,75,0
750,301526,75,0
751,301527,75,0
752,301528,75,0
753,301529,75,0
754,301530,75,0
755,301531,75,1
756,301532,75,0
757,301533,75,0
758,301534,75,1
759,301535,75,1
760,301531,76,1
761,301532,76,1
762,301533,76,1
763,301534,76,0
764,301535,76,1
765,301536,76,1
766,301537,76,1
767,301541,77,0
768,301542,77,0
769,301543,77,0
770,301544,77,0
771,301545,77,0
772,301546,77,0
773,301547,77,0
774,301611,78,0
775,301612,78,1
776,301613,78,0
777,301614,78,0
778,301615,78,0
779,301616,78,0
780,301617,78,1
781,301618,78,0
782,301619,78,0
783,301621,79,0
784,301622,79,0
785,301623,79,0
786,301624,79,1
787,301625,79,0
788,301626,79,0
789,301627,79,0
790,301628,79,0
791,301629,79,0
792,301630,79,0
793,301631,79,0
794,301632,79,0
795,301633,79,0
796,301631,80,1
797,301632,80,1
798,301633,80,1
799,301634,80,0
800,301635,80,0
801,301636,80,0
802,301637,80,1
803,301638,80,1
804,301639,80,0
805,301640,80,0
806,301641,80,0
807,301642,80,0
808,301643,80,0
809,301644,80,0
810,301645,80,1
811,301641,81,0
812,301642,81,0
813,301643,81,1
814,301644,81,0
815,301645,81,0
816,301646,81,0
817,301647,81,0
818,301648,81,0
819,301649,81,0
820,301650,81,0
821,301651,81,0
822,301652,81,0
823,301653,81,0
824,301654,81,0
825,301655,81,0
826,301651,82,0
827,301652,82,0
828,301653,82,0
829,301654,82,0
830,301655,82,0
831,301656,82,0
832,301657,82,0
833,301658,82,0
834,301659,82,1
835,301660,82,0
836,301661,83,1
837,301662,83,0
838,301663,83,0
839,301664,83,0
840,301665,83,1
841,301666,83,0
842,301667,83,0
843,301668,83,1
844,301669,83,0
845,301670,83,0
846,301671,83,0
847,301671,84,0
848,301672,84,0
849,301673,84,0
850,301674,84,0
851,301675,84,0
852,301676,84,0
853,301677,84,0
854,301678,84,0
855,301679,84,1
856,301711,85,0
857,301712,85,0
858,301713,85,0
859,301714,85,0
860,301715,85,0
861,301716,85,0
862,301717,85,0
863,301718,85,0
864,301721,86,0
865,301722,86,0
866,301723,86,0
867,301724,86,0
868,301725,86,0
869,301726,86,0
870,301731,87,0
871,301732,87,0
872,301733,87,0
873,301734,87,0
874,301735,87,0
875,301736,87,0
876,301737,87,0
877,301738,87,0
878,301739,87,0
879,301740,87,0
880,301741,87,0
881,301742,87,0
882,301743,87,0
883,301744,87,0
884,301745,87,0
885,301741,88,0
886,301742,88,0
887,301743,88,0
888,301744,88,0
889,301745,88,0
890,301746,88,0
891,301747,88,0
892,301748,88,0
893,301811,89,0
894,301812,89,0
895,301813,89,0
896,301814,89,0
897,301815,89,1
898,301816,89,0
899,301817,89,0
900,301818,89,0
901,301819,89,0
902,301821,90,0
903,301822,90,0
904,301823,90,0
905,301824,90,0
906,301825,90,0
907,301826,90,0
908,301827,90,1
909,301828,90,0
910,301831,91,1
911,301832,91,1
912,301833,91,0
913,301834,91,1
914,301835,91,1
915,301836,91,1
916,301837,91,1
917,301841,92,0
918,301842,92,1
919,301843,92,0
920,301844,92,1
921,301845,92,0
922,301846,92,0
923,301847,92,0
924,301848,92,1
925,301849,92,0
926,301850,92,1
927,301851,92,0
928,301911,93,1
929,301912,93,1
930,301913,93,1
931,301914,93,0
932,301915,93,0
933,301916,93,1
934,301917,93,0
935,301921,94,0
936,301922,94,1
937,301923,94,1
938,301924,94,0
939,301925,94,0
940,301926,94,0
941,301927,94,0
942,301928,94,0
943,301929,94,0
944,301931,95,1
945,301932,95,0
946,301933,95,0
947,301934,95,0
948,301935,95,1
949,301936,95,0
950,301937,95,1
951,301938,95,0
952,301939,95,0
953,301940,95,1
954,301941,95,0
955,301942,95,1
956,301943,95,0
957,301944,95,1
958,301945,95,1
959,301941,96,1
960,301942,96,0
961,301943,96,1
962,301944,96,1
963,301945,96,1
964,301946,96,1
965,301947,96,1
966,301948,96,1
967,301949,96,0
968,301950,96,1
969,301951,96,0
970,301952,96,0
971,301953,96,1
972,301954,96,1
973,301955,96,1
974,301951,97,1
975,301952,97,0
976,301953,97,0
977,301954,97,0
978,301955,97,0
979,301956,97,0
980,301957,97,0
981,301958,97,0
982,301959,97,0
983,301960,97,0
984,301961,97,0
985,301962,97,0
986,301963,97,0
987,301964,97,0
988,301965,97,0
989,301961,98,0
990,301962,98,1
991,301963,98,1
992,301964,98,1
993,301965,98,0
994,301966,98,0
995,301967,98,0
996,301968,98,0
997,301969,98,1
998,301970,98,0
999,301971,98,0
1000,301972,98,0
1001,301973,98,1
1002,301971,99,0
1003,301972,99,0
1004,301973,99,0
1005,301974,99,0
1006,301975,99,0
1007,301976,99,0
1008,301977,99,0
1009,301978,99,0
1010,301979,99,1
1011,301980,99,0
1012,301981,99,0
1013,302011,100,0
1014,302012,100,1
1015,302013,100,1
1016,302014,100,0
1017,302015,100,0
1018,302016,100,0
1019,302017,100,1
1020,302018,100,0
1021,302019,100,1
1022,302020,100,0
1023,302021,100,1
1024,302022,100,1
1025,302023,100,1
1026,302024,100,0
1027,302025,100,1
1028,302021,101,1
1029,302022,101,1
1030,302023,101,0
1031,302024,101,1
1032,302025,101,1
1033,302026,101,1
1034,302027,101,1
1035,302031,102,1
1036,302032,102,0
1037,302033,102,1
1038,302034,102,0
1039,302035,102,1
1040,302036,102,0
1041,302037,102,1
1042,302041,103,0
1043,302042,103,0
1044,302043,103,0
1045,302044,103,1
1046,302045,103,0
1047,302046,103,0
1048,302047,103,1
1049,302048,103,1
1050,302049,103,0
1051,302051,104,0
1052,302052,104,0
1053,302053,104,1
1054,302054,104,0
1055,302055,104,0
1056,302056,104,0
1057,302057,104,0
1058,302058,104,1
1059,302059,104,0
1060,302060,104,1
1061,302061,104,0
1062,302062,104,1
1063,302063,104,0
1064,302064,104,1
1065,302061,105,0
1066,302062,105,1
1067,302063,105,0
1068,302064,105,0
1069,302065,105,0
1070,302066,105,0
1071,302067,105,0
1072,302068,105,0
1073,302069,105,0
1074,302070,105,0
1075,302071,105,0
1076,302072,105,0
1077,302073,105,1
1078,302074,105,1
1079,302075,105,0
1080,302071,106,0
1081,302072,106,0
1082,302073,106,0
1083,302074,106,0
1084,302075,106,1
1085,302076,106,0
1086,302077,106,0
1087,302081,107,1
1088,302082,107,1
1089,302083,107,0
1090,302084,107,0
1091,302085,107,0
1092,302086,107,0
1093,302087,107,1
1094,302088,107,0
1095,302089,107,0
1096,302090,107,1
1097,302091,107,0
1098,302092,107,0
1099,302111,108,0
1100,302112,108,0
1101,302113,108,0
1102,302114,108,0
1103,302115,108,0
1104,302116,108,1
1105,302117,108,0
1106,302121,109,0
1107,302122,109,0
1108,302123,109,0
1109,302124,109,1
1110,302125,109,1
1111,302126,109,1
1112,302127,109,0
1113,302128,109,0
1114,302131,110,0
1115,302132,110,0
1116,302133,110,0
1117,302134,110,0
1118,302135,110,0
1119,302136,110,0
1120,302137,110,0
1121,302138,110,0
1122,302139,110,0
1123,302141,111,0
1124,302142,111,0
1125,302143,111,0
1126,302144,111,0
1127,302145,111,0
1128,302146,111,0
1129,302147,111,0
1130,302148,111,0
1131,302149,111,0
1132,302150,111,0
1133,302151,111,0
1134,302152,111,1
1135,302153,111,0
1136,302154,111,0
1137,302155,111,0
1138,302151,112,0
1139,302152,112,0
1140,302153,112,0
1141,302154,112,0
1142,302155,112,0
1143,302156,112,0
1144,302161,113,0
1145,302162,113,0
1146,302163,113,0
1147,302164,113,0
1148,302165,113,0
1149,302166,113,0
1150,302167,113,0
1151,302168,113,0
1152,302169,113,0
1153,302170,113,0
1154,302171,114,1
1155,302172,114,1
1156,302173,114,1
1157,302174,114,0
1158,302175,114,0
1159,302176,114,1
1160,302177,114,0
1161,302178,114,0
1162,302179,114,1
1163,302180,114,1
1164,302181,114,0
1165,302182,114,1
1166,302211,115,0
1167,302212,115,1
1168,302213,115,0
1169,302214,115,0
1170,302215,115,1
1171,302216,115,1
1172,302217,115,1
1173,302221,116,1
1174,302222,116,0
1175,302223,116,0
1176,302224,116,1
1177,302225,116,0
1178,302226,116,1
1179,302227,116,0
1180,302228,116,0
1181,302229,116,0
1182,302230,116,0
1183,302231,116,0
1184,302232,116,0
1185,302233,116,0
1186,302234,116,1
1187,302235,116,0
1188,302231,117,1
1189,302232,117,0
1190,302233,117,0
1191,302234,117,0
1192,302235,117,0
1193,302236,117,0
1194,302237,117,0
1195,302238,117,0
1196,302239,117,0
1197,302240,117,0
1198,302241,117,1
1199,302242,117,0
1200,302243,117,0
1201,302241,118,0
1202,302242,118,0
1203,302243,118,0
1204,302244,118,0
1205,302245,118,0
1206,302246,118,0
1207,302247,118,0
1208,302251,119,0
1209,302252,119,1
1210,302253,119,1
1211,302254,119,1
1212,302255,119,0
1213,302256,119,0
1214,302257,119,0
1215,302258,119,0
1216,302259,119,0
1217,302261,120,0
1218,302262,120,0
1219,302263,120,1
1220,302264,120,1
1221,302265,120,1
1222,302266,120,1
1223,302267,120,0
1224,302311,121,1
1225,302312,121,0
1226,302313,121,0
1227,302314,121,1
1228,302315,121,1
1229,302316,121,0
1230,302317,121,0
1231,302318,121,0
1232,302319,121,0
1233,302320,121,0
1234,302321,121,1
1235,302322,121,0
1236,302323,121,1
1237,302321,122,0
1238,302322,122,1
1239,302323,122,0
1240,302324,122,0
1241,302325,122,0
1242,302326,122,0
1243,302327,122,1
1244,302328,122,1
1245,302329,122,0
1246,302330,122,0
1247,302331,122,1
1248,302332,122,1
1249,302333,122,0
1250,302334,122,0
1251,302335,122,0
1252,302331,123,0
1253,302332,123,0
1254,302333,123,0
1255,302334,123,0
1256,302335,123,0
1257,302336,123,0
1258,302337,123,0
1259,302338,123,0
1260,302339,123,1
1261,302340,123,0
1262,302341,124,0
1263,302342,124,1
1264,302343,124,0
1265,302344,124,1
1266,302345,124,0
1267,302346,124,0
1268,302347,124,0
1269,302348,124,0
1270,302349,124,1
1271,302350,124,0
1272,302351,124,0
1273,302352,124,0
1274,302353,124,0
1275,302354,124,0
1276,302351,125,1
1277,302352,125,1
1278,302353,125,0
1279,302354,125,1
1280,302355,125,1
1281,302356,125,0
1282,302357,125,0
1283,302358,125,0
1284,302359,125,1
1285,302360,125,0
1286,302361,126,0
1287,302362,126,0
1288,302363,126,1
1289,302364,126,1
1290,302365,126,0
1291,302366,126,1
1292,302367,126,0
1293,302368,126,0
1294,302369,126,1
1295,302370,126,0
1296,302371,126,1
1297,302372,126,0
1298,302373,126,1
1299,302374,126,0
1300,302375,126,1
1301,302371,127,1
1302,302372,127,1
1303,302373,127,1
1304,302374,127,0
1305,302375,127,0
1306,302376,127,1
1307,302377,127,1
1308,302378,127,1
1309,302379,127,1
1310,302380,127,0
1311,302381,127,0
1312,302382,127,0
1313,302383,127,1
1314,302384,127,0
1315,302385,127,0
1316,302381,128,1
1317,302382,128,0
1318,302383,128,0
1319,302384,128,1
1320,302385,128,0
1321,302386,128,0
1322,302387,128,0
1323,302388,128,1
1324,302389,128,0
1325,302390,128,0
1326,302391,128,1
1327,302392,128,0
1328,302393,128,0
1329,302411,129,0
1330,302412,129,0
1331,302413,129,0
1332,302414,129,0
1333,302415,129,1
1334,302416,129,1
1335,302417,129,0
1336,302418,129,0
1337,302419,129,0
1338,302420,129,0
1339,302421,129,0
1340,302422,129,1
1341,302421,130,0
1342,302422,130,0
1343,302423,130,0
1344,302424,130,1
1345,302425,130,1
1346,302426,130,0
1347,302427,130,1
1348,302428,130,1
1349,302429,130,0
1350,302430,130,0
1351,302431,130,0
1352,302432,130,1
1353,302433,130,0
1354,302431,131,0
1355,302432,131,1
1356,302433,131,0
1357,302434,131,0
1358,302435,131,0
1359,302436,131,1
1360,302437,131,0
1361,302438,131,0
1362,302439,131,0
1363,302440,131,1
1364,302441,132,0
1365,302442,132,0
1366,302443,132,0
1367,302444,132,1
1368,302445,132,0
1369,302446,132,1
1370,302447,132,0
1371,302448,132,0
1372,302449,132,1
1373,302450,132,1
1374,302451,132,0
1375,302452,132,0
1376,302453,132,0
1377,302454,132,0
1378,302455,132,0
1379,302451,133,1
1380,302452,133,0
1381,302453,133,0
1382,302454,133,0
1383,302455,133,0
1384,302456,133,1
1385,302457,133,1
1386,302458,133,0
1387,302459,133,0
1388,302511,134,1
1389,302512,134,0
1390,302513,134,1
1391,302514,134,1
1392,302515,134,0
1393,302516,134,1
1394,302517,134,1
1395,302518,134,1
1396,302519,134,1
1397,302520,134,0
1398,302521,134,0
1399,302522,134,1
1400,302523,134,1
1401,302524,134,0
1402,302525,134,1
1403,302521,135,1
1404,302522,135,0
1405,302523,135,0
1406,302524,135,1
1407,302525,135,1
1408,302526,135,0
1409,302527,135,0
1410,302528,135,0
1411,302531,136,0
1412,302532,136,0
1413,302533,136,0
1414,302534,136,0
1415,302535,136,0
1416,302536,136,0
1417,302537,136,0
1418,302541,137,0
1419,302542,137,1
1420,302543,137,0
1421,302544,137,0
1422,302545,137,0
1423,302546,137,0
1424,302547,137,0
1425,302548,137,0
1426,302549,137,1
1427,302550,137,1
1428,302551,137,0
1429,302611,138,0
1430,302612,138,1
1431,302613,138,0
1432,302614,138,1
1433,302615,138,1
1434,302616,138,0
1435,302621,139,0
1436,302622,139,1
1437,302623,139,1
1438,302624,139,0
1439,302625,139,1
1440,302626,139,1
1441,302627,139,1
1442,302631,140,0
1443,302632,140,0
1444,302633,140,0
1445,302634,140,0
1446,302635,140,0
1447,302636,140,1
1448,302637,140,0
1449,302638,140,0
1450,302639,140,0
1451,302641,141,0
1452,302642,141,0
1453,302643,141,0
1454,302644,141,0
1455,302645,141,0
1456,302646,141,0
1457,302647,141,0
1458,302648,141,0
1459,302649,141,0
1460,302650,141,0
1461,302651,141,0
1462,302652,141,0
1463,302651,142,0
1464,302652,142,0
1465,302653,142,0
1466,302654,142,0
1467,302655,142,1
1468,302656,142,0
1469,302657,142,0
1470,302658,142,0
1471,302659,142,0
1472,302660,142,0
1473,302661,142,0
1474,302662,142,0
1475,302663,142,0
1476,302661,143,1
1477,302662,143,0
1478,302663,143,0
1479,302664,143,0
1480,302665,143,0
1481,302666,143,1
1482,302667,143,0
1483,302668,143,0
1484,302669,143,0
1485,302670,143,0
1486,302671,143,0
1487,302672,143,0
1488,302671,144,1
1489,302672,144,1
1490,302673,144,0
1491,302674,144,0
1492,302675,144,0
1493,302676,144,0
