ID_Tiempo,Dia,Mes,Anio
121,30,4,2024
122,1,5,2024
123,2,5,2024
124,3,5,2024
125,4,5,2024
126,5,5,2024
127,6,5,2024
128,7,5,2024
129,8,5,2024
130,9,5,2024
131,10,5,2024
132,11,5,2024
133,12,5,2024
134,13,5,2024
135,14,5,2024
136,15,5,2024
137,16,5,2024
138,17,5,2024
139,18,5,2024
140,19,5,2024
141,20,5,2024
142,21,5,2024
143,22,5,2024
144,23,5,2024
145,24,5,2024
146,25,5,2024
147,26,5,2024
148,27,5,2024
149,28,5,2024
150,29,5,2024
151,30,5,2024
152,31,5,2024
153,1,6,2024
154,2,6,2024
155,3,6,2024
156,4,6,2024
157,5,6,2024
158,6,6,2024
159,7,6,2024
160,8,6,2024
161,9,6,2024
162,10,6,2024
163,11,6,2024
164,12,6,2024
165,13,6,2024
166,14,6,2024
167,15,6,2024
168,16,6,2024
169,17,6,2024
170,18,6,2024
171,19,6,2024
172,20,6,2024
173,21,6,2024
174,22,6,2024
175,23,6,2024
176,24,6,2024
177,25,6,2024
178,26,6,2024
179,27,6,2024
180,28,6,2024
181,29,6,2024
182,30,6,2024
183,1,7,2024
184,2,7,2024
185,3,7,2024
186,4,7,2024
187,5,7,2024
188,6,7,2024
189,7,7,2024
190,8,7,2024
191,9,7,2024
192,10,7,2024
193,11,7,2024
194,12,7,2024
195,13,7,2024
196,14,7,2024
197,15,7,2024
198,16,7,2024
199,17,7,2024
200,18,7,2024
201,19,7,2024
202,20,7,2024
203,21,7,2024
204,22,7,2024
205,23,7,2024
206,24,7,2024
207,25,7,2024
208,26,7,2024
209,27,7,2024
210,28,7,2024
211,29,7,2024
212,30,7,2024
213,31,7,2024
214,1,8,2024
215,2,8,2024
216,3,8,2024
217,4,8,2024
218,5,8,2024
219,6,8,2024
220,7,8,2024
221,8,8,2024
222,9,8,2024
223,10,8,2024
224,11,8,2024
225,12,8,2024
226,13,8,2024
227,14,8,2024
228,15,8,2024
229,16,8,2024
230,17,8,2024
231,18,8,2024
232,19,8,2024
233,20,8,2024
234,21,8,2024
235,22,8,2024
236,23,8,2024
237,24,8,2024
238,25,8,2024
239,26,8,2024
240,27,8,2024
241,28,8,2024
242,29,8,2024
243,30,8,2024
244,31,8,2024
245,1,9,2024
246,2,9,2024
247,3,9,2024
248,4,9,2024
249,5,9,2024
250,6,9,2024
251,7,9,2024
252,8,9,2024
253,9,9,2024
254,10,9,2024
255,11,9,2024
256,12,9,2024
257,13,9,2024
258,14,9,2024
259,15,9,2024
260,16,9,2024
261,17,9,2024
262,18,9,2024
263,19,9,2024
264,20,9,2024
265,21,9,2024
266,22,9,2024
267,23,9,2024
268,24,9,2024
269,25,9,2024
270,26,9,2024
271,27,9,2024
272,28,9,2024
273,29,9,2024
274,30,9,2024
275,1,10,2024
276,2,10,2024
277,3,10,2024
278,4,10,2024
279,5,10,2024
280,6,10,2024
281,7,10,2024
282,8,10,2024
283,9,10,2024
284,10,10,2024
285,11,10,2024
286,12,10,2024
287,13,10,2024
288,14,10,2024
289,15,10,2024
290,16,10,2024
291,17,10,2024
292,18,10,2024
293,19,10,2024
294,20,10,2024
295,21,10,2024
296,22,10,2024
297,23,10,2024
298,24,10,2024
299,25,10,2024
300,26,10,2024
301,27,10,2024
302,28,10,2024
303,29,10,2024
304,30,10,2024
305,31,10,2024
306,1,11,2024
307,2,11,2024
308,3,11,2024
309,4,11,2024
310,5,11,2024
311,6,11,2024
312,7,11,2024
313,8,11,2024
314,9,11,2024
315,10,11,2024
316,11,11,2024
317,12,11,2024
318,13,11,2024
319,14,11,2024
320,15,11,2024
321,16,11,2024
322,17,11,2024
323,18,11,2024
324,19,11,2024
325,20,11,2024
326,21,11,2024
327,22,11,2024
328,23,11,2024
329,24,11,2024
330,25,11,2024
331,26,11,2024
332,27,11,2024
333,28,11,2024
334,29,11,2024
335,30,11,2024
336,1,12,2024
337,2,12,2024
338,3,12,2024
339,4,12,2024
340,5,12,2024
341,6,12,2024
342,7,12,2024
343,8,12,2024
344,9,12,2024
345,10,12,2024
346,11,12,2024
347,12,12,2024
348,13,12,2024
349,14,12,2024
350,15,12,2024
351,16,12,2024
352,17,12,2024
353,18,12,2024
354,19,12,2024
355,20,12,2024
356,21,12,2024
357,22,12,2024
358,23,12,2024
359,24,12,2024
360,25,12,2024
361,26,12,2024
362,27,12,2024
363,28,12,2024
364,29,12,2024
365,30,12,2024
